period,revenue,net_profit,roe,gross_margin,net_margin,asset_liability_ratio,current_ratio,period_date,year,source,symbol,name,sector
2013-06-30,964000000.0,149000000.0,14.8,81.02,20.95,41.53,1.53,2013-06-30,2013.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2013-09-30,1484000000.0,202999999.99999997,19.54,81.38,22.26,41.01,1.63,2013-09-30,2013.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2013-12-31,2048999999.9999998,284000000.0,26.5,81.23,20.55,39.26,1.67,2013-12-31,2013.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2014-03-31,445000000.0,65133000.0,5.18,82.39,21.97,40.13,1.68,2014-03-31,2014.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2014-06-30,876000000.0,106000000.0,8.53,84.21,19.17,41.02,1.66,2014-06-30,2014.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2014-09-30,1357000000.0,169000000.0,13.21,84.07,19.49,40.03,1.74,2014-09-30,2014.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2014-12-31,2262000000.0,318000000.0,23.55,76.54,19.64,35.06,1.93,2014-12-31,2014.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2015-03-31,519000000.00000006,96184599.99999999,6.38,77.07,25.07,33.14,2.03,2015-03-31,2015.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2015-06-30,1074000000.0,176000000.0,11.48,78.78,23.27,34.34,1.99,2015-06-30,2015.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2015-09-30,1717000000.0000002,297000000.0,18.87,79.02,25.17,35.25,1.99,2015-09-30,2015.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2015-12-31,2402000000.0,384000000.0,23.9,78.32,22.42,36.18,1.88,2015-12-31,2015.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2016-03-31,643000000.0,123000000.0,6.67,79.14,26.47,37.42,1.8,2016-03-31,2016.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2016-06-30,1276000000.0,215000000.0,8.9,80.64,23.85,25.55,3.09,2016-06-30,2016.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2016-09-30,2192000000.0,380000000.0,13.24,77.29,23.69,24.62,3.28,2016-09-30,2016.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2016-12-31,2897000000.0,484999999.99999994,15.62,79.42,23.36,28.26,2.78,2016-12-31,2016.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2017-03-31,741000000.0,144000000.0,3.62,87.59,29.19,29.82,2.65,2017-03-31,2017.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2017-06-30,1600000000.0,284000000.0,7.15,87.25,26.6,29.9,2.65,2017-06-30,2017.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2017-09-30,2648000000.0,487000000.0,12.02,88.06,27.8,32.45,2.46,2017-09-30,2017.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2017-12-31,4102000000.0000005,662000000.0,15.99,81.94,22.61,29.26,2.66,2017-12-31,2017.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2018-03-31,1032000000.0,210000000.0,4.64,89.37,30.41,30.92,2.52,2018-03-31,2018.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2018-06-30,2749000000.0,548000000.0,11.83,84.05,28.95,29.82,2.59,2018-06-30,2018.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2018-09-30,4140000000.0,839000000.0,17.64,85.31,29.85,29.73,2.52,2018-09-30,2018.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2018-12-31,5375000000.0,1006000000.0,20.85,85.1,27.22,32.8,2.24,2018-12-31,2018.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2019-03-31,1775000000.0,365000000.0,6.66,81.84,28.96,35.22,2.08,2019-03-31,2019.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2019-06-30,3392000000.0,727000000.0,12.81,83.47,29.85,30.95,2.18,2019-06-30,2019.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2019-09-30,5444000000.0,1241000000.0,21.25,85.94,32.69,30.86,2.28,2019-09-30,2019.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2019-12-31,7373999999.999999,1775000000.0,28.54,85.19,31.86,30.77,2.72,2019-12-31,2019.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2020-03-31,1661000000.0,542000000.0,6.49,88.9,34.49,32.61,2.64,2020-03-31,2020.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2020-06-30,3917000000.0,1310000000.0,14.99,85.08,36.45,30.66,2.77,2020-06-30,2020.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2020-09-30,6399000000.0,2260000000.0,24.53,86.39,38.7,29.75,2.84,2020-09-30,2020.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2020-12-31,8577000000.0,3047000000.0,31.22,86.69,38.57,26.84,3.2,2020-12-31,2020.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2021-03-31,2281000000.0,875000000.0,7.69,90.06,39.64,25.63,4.11,2021-03-31,2021.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2021-06-30,4963000000.0,1923000000.0,16.17,87.89,40.39,23.63,4.33,2021-06-30,2021.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2021-09-30,8239000000.0,3147000000.0,25.17,86.71,39.91,22.9,4.24,2021-09-30,2021.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2021-12-31,10747000000.0,3757000000.0,28.81,87.61,36.27,23.45,3.72,2021-12-31,2021.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2022-03-31,2975000000.0,1138000000.0,7.7,92.25,38.5,22.93,3.75,2022-03-31,2022.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2022-06-30,5831000000.0,2120000000.0,13.93,90.86,36.92,22.32,3.97,2022-06-30,2022.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2022-09-30,9646000000.0,3465000000.0,21.91,88.82,37.04,20.89,4.19,2022-09-30,2022.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2022-12-31,12627000000.0,4140999999.9999995,25.71,88.0,33.38,20.06,4.01,2022-12-31,2022.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2023-03-31,2778000000.0,857000000.0,4.63,87.91,30.93,18.98,4.25,2023-03-31,2023.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2023-06-30,6168000000.0,2160000000.0,11.28,88.75,35.79,19.41,4.16,2023-06-30,2023.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2023-09-30,10682000000.0,3611999999.9999995,18.16,84.91,35.42,18.31,4.48,2023-09-30,2023.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2023-12-31,14566000000.0,4532000000.0,22.6,85.97,32.79,18.58,3.79,2023-12-31,2023.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2024-03-31,3177000000.0,859000000.0,3.83,83.43,28.06,15.74,4.59,2024-03-31,2024.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2024-06-30,6639000000.0,1720000000.0,7.73,84.62,27.05,16.89,4.82,2024-06-30,2024.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2024-09-30,10388000000.0,2789000000.0,12.43,85.6,28.13,16.28,4.89,2024-09-30,2024.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2024-12-31,13466000000.0,2583000000.0,11.66,85.72,20.11,15.94,4.76,2024-12-31,2024.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2025-03-31,2997000000.0,473000000.00000006,2.03,88.22,15.66,16.2,4.32,2025-03-31,2025.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2025-06-30,6603000000.0,983000000.0,4.19,83.35,14.11,18.75,3.5,2025-06-30,2025.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2025-09-30,9807000000.0,1165000000.0,5.03,83.95,10.81,17.55,3.85,2025-09-30,2025.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2025-12-31,12083000000.0,155000000.0,0.69,82.11,-0.19,17.32,3.76,2025-12-31,2025.0,stock_financial_abstract_ths,000661,长春高新,生物制品
2026-03-31,2587000000.0,276000000.0,1.25,77.96,10.46,18.3,3.52,2026-03-31,2026.0,stock_financial_abstract_ths,000661,长春高新,生物制品
