period,revenue,net_profit,roe,gross_margin,net_margin,asset_liability_ratio,current_ratio,period_date,year,source,symbol,name,sector
2013-03-31,185000000.0,41303400.0,1.72,49.23,22.38,5.54,15.89,2013-03-31,2013.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2013-06-30,426000000.0,102000000.0,4.25,55.73,24.02,6.62,16.56,2013-06-30,2013.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2013-09-30,580000000.0,132000000.0,5.51,57.4,22.67,5.68,20.78,2013-09-30,2013.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2013-12-31,780000000.0,130000000.0,5.5,60.51,16.71,7.67,12.68,2013-12-31,2013.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2014-03-31,163000000.0,42594399.99999999,1.77,58.07,26.18,6.27,16.65,2014-03-31,2014.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2014-06-30,380000000.0,95874599.99999999,3.95,61.62,25.2,7.36,12.98,2014-06-30,2014.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2014-09-30,577000000.0,137000000.0,5.64,61.48,23.72,6.49,15.69,2014-09-30,2014.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2014-12-31,801000000.0,148000000.0,6.12,61.2,18.48,9.46,12.39,2014-12-31,2014.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2015-03-31,196000000.0,47708400.0,1.92,59.96,24.28,7.6,19.23,2015-03-31,2015.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2015-06-30,385000000.0,108000000.0,4.33,70.82,28.11,7.34,20.19,2015-06-30,2015.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2015-09-30,555000000.0,160000000.0,6.41,76.67,28.91,6.24,17.55,2015-09-30,2015.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2015-12-31,713000000.0,197000000.0,7.94,80.11,27.7,7.92,10.84,2015-12-31,2015.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2016-03-31,144000000.0,59198400.0,2.37,93.16,41.19,6.25,16.09,2016-03-31,2016.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2016-06-30,184000000.0,12038900.000000002,0.48,91.01,6.54,6.0,16.29,2016-06-30,2016.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2016-09-30,273000000.0,6761300.0,0.27,92.73,2.47,5.15,22.54,2016-09-30,2016.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2016-12-31,446000000.0,32520300.000000004,1.3,92.1,7.29,6.95,11.31,2016-12-31,2016.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2017-03-31,162000000.0,60317500.0,2.36,93.82,37.18,4.5,30.94,2017-03-31,2017.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2017-06-30,445000000.0,172000000.0,6.6,92.26,38.59,17.06,3.34,2017-06-30,2017.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2017-09-30,769000000.0,285000000.0,10.74,87.98,37.09,20.42,2.87,2017-09-30,2017.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2017-12-31,1343000000.0,432000000.0,15.85,78.54,32.2,28.46,2.14,2017-12-31,2017.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2018-03-31,838000000.0000001,260000000.0,8.46,54.96,30.97,34.05,1.93,2018-03-31,2018.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2018-06-30,2072000000.0,682000000.0,20.81,59.2,32.94,37.82,1.79,2018-06-30,2018.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2018-09-30,3495000000.0000005,1087000000.0,31.85,56.87,31.09,38.79,1.81,2018-09-30,2018.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2018-12-31,5228000000.0,1451000000.0,40.78,54.77,27.76,38.61,1.82,2018-12-31,2018.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2019-03-31,2294000000.0,501999999.99999994,11.33,39.88,21.89,44.29,1.69,2019-03-31,2019.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2019-06-30,5039000000.0,1147000000.0,24.12,41.17,22.76,50.09,1.48,2019-06-30,2019.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2019-09-30,7666000000.0,1763000000.0,36.76,41.94,23.0,52.76,1.47,2019-09-30,2019.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2019-12-31,10587000000.0,2366000000.0,47.67,42.05,22.35,47.48,1.61,2019-12-31,2019.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2020-03-31,2635000000.0,516000000.0,8.6,37.09,19.6,54.09,1.48,2020-03-31,2020.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2020-06-30,6994000000.0,1505000000.0,23.15,38.47,21.51,49.93,1.61,2020-06-30,2020.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2020-09-30,11050000000.0,2479000000.0,35.93,40.02,22.43,53.32,1.51,2020-09-30,2020.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2020-12-31,15190000000.0,3301000000.0,46.29,38.99,21.73,45.79,1.69,2020-12-31,2020.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2021-03-31,3927000000.0000005,938000000.0000001,10.76,40.95,23.89,46.36,1.69,2021-03-31,2021.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2021-06-30,13171000000.0,5491000000.0,49.94,58.3,41.69,42.55,1.89,2021-06-30,2021.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2021-09-30,21829000000.0,8404000000.000001,67.98,54.01,38.5,41.78,1.97,2021-09-30,2021.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2021-12-31,30652000000.0,10209000000.0,78.01,49.04,33.3,41.24,2.09,2021-12-31,2021.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2022-03-31,8841000000.0,1923000000.0,10.33,33.67,21.75,37.31,2.25,2022-03-31,2022.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2022-06-30,18354000000.0,3729000000.0,19.26,33.45,20.32,41.1,2.06,2022-06-30,2022.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2022-09-30,27823000000.0,5607000000.0,27.99,33.2,20.15,38.43,2.23,2022-09-30,2022.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2022-12-31,38264000000.0,7539000000.0,36.13,33.63,19.7,36.23,2.37,2022-12-31,2022.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2023-03-31,11173000000.0,2032000000.0,8.05,30.3,18.19,39.25,2.23,2023-03-31,2023.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2023-06-30,24445000000.0,4260000000.0,16.32,29.55,17.43,42.13,2.1,2023-06-30,2023.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2023-09-30,39272000000.0,6530000000.0,24.14,28.27,16.63,39.18,2.26,2023-09-30,2023.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2023-12-31,52963000000.0,8108000000.0,29.21,26.98,15.31,37.26,2.35,2023-12-31,2023.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2024-03-31,11416000000.0,1475000000.0,4.52,25.89,12.92,39.0,2.26,2024-03-31,2024.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2024-06-30,18273000000.0,2246000000.0,6.91,26.69,12.29,42.49,2.07,2024-06-30,2024.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2024-09-30,22787000000.0,2122000000.0,6.78,27.24,9.44,41.44,2.1,2024-09-30,2024.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2024-12-31,26049000000.0,1972000000.0,6.34,27.37,7.7,38.22,2.24,2024-12-31,2024.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2025-03-31,2354000000.0,-327000000.0,-1.07,32.01,-13.73,36.85,2.3,2025-03-31,2025.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2025-06-30,4925000000.0,-598000000.0,-1.96,28.3,-12.14,34.18,2.45,2025-06-30,2025.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2025-09-30,7644000000.0,-1328000000.0,-3.99,21.82,-17.54,36.42,2.78,2025-09-30,2025.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2025-12-31,8958000000.0,-14722999999.999998,-62.67,7.84,-164.6,49.22,1.53,2025-12-31,2025.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
2026-03-31,2150000000.0,-388000000.0,-2.48,29.16,-18.31,45.99,3.14,2026-03-31,2026.0,stock_financial_abstract_ths,300122,智飞生物,疫苗
