source,variant,rebalance_date,holding_days,top_k,min_probability,available_count,selected_count,selected_symbols,selected_names,avg_probability,gross_return,turnover,transaction_cost,net_return,benchmark_return,excess_return,cumulative_return,benchmark_cumulative_return,excess_cumulative_return
walk_forward,lightgbm_financial,2022-12-08,5,5,0.0,8,5,"300142,300760,688185,000661,600276","沃森生物,迈瑞医疗,康希诺,长春高新,恒瑞医药",0.60538767305371,-0.002491358281162399,0.4,0.0004,-0.002891358281162399,-0.005441990778773237,0.0025506324976108377,-0.12306906255805083,-0.21380513928654665,0.11541168896239662
walk_forward,lightgbm_financial,2022-12-15,5,5,0.0,8,5,"600276,300760,000661,300142,603259","恒瑞医药,迈瑞医疗,长春高新,沃森生物,药明康德",0.6726726597716866,-0.01857813023216064,0.4,0.0004,-0.01897813023216064,-0.03966689717159931,0.02068876693943867,-0.13971157209343488,-0.244991049983307,0.1394413640891865
walk_forward,lightgbm_financial,2022-12-22,5,5,0.0,8,5,"600276,688185,300760,000661,300142","恒瑞医药,康希诺,迈瑞医疗,长春高新,沃森生物",0.7617446616184835,0.002943143809420419,0.4,0.0004,0.002543143809420419,0.010705675737658599,-0.00816253192823818,-0.1375237349036883,-0.23690816898539813,0.1302391534575451
walk_forward,lightgbm_financial,2022-12-29,5,5,0.0,8,5,"000661,300760,688185,300142,603259","长春高新,迈瑞医疗,康希诺,沃森生物,药明康德",0.83343121657249,0.04308062287790642,0.4,0.0004,0.04268062287790642,0.047069319545532486,-0.004388696667626063,-0.10071271069196741,-0.2009899557487863,0.1255018579281979
walk_forward,lightgbm_financial,2023-01-06,5,5,0.0,8,5,"688185,300760,600276,000538,300142","康希诺,迈瑞医疗,恒瑞医药,云南白药,沃森生物",0.8227292743830283,0.011281746484835962,0.8,0.0008,0.010481746484835961,0.028724503876212774,-0.01824275739137681,-0.09128660930840538,-0.17803878863555944,0.10554291142661953
walk_forward,lightgbm_financial,2023-01-13,5,5,0.0,8,5,"688185,600276,300142,300760,000538","康希诺,恒瑞医药,沃森生物,迈瑞医疗,云南白药",0.624743504620818,0.03978797400730434,0.0,0.0,0.03978797400730434,0.03848410700657973,0.001303867000724608,-0.05513074453947875,-0.14640634542215236,0.10693097399817808
walk_forward,lightgbm_financial,2023-01-20,5,5,0.0,8,5,"688185,300142,000538,300760,600276","康希诺,沃森生物,云南白药,迈瑞医疗,恒瑞医药",0.6585392686288867,-0.031217529845360602,0.0,0.0,-0.031217529845360602,-0.03874291283287959,0.007525382987518987,-0.0846272287217813,-0.17947704997616098,0.11559679257188837
walk_forward,lightgbm_financial,2023-02-03,5,5,0.0,8,5,"300142,000538,600276,300760,688185","沃森生物,云南白药,恒瑞医药,迈瑞医疗,康希诺",0.740021464058738,-0.00599832886181814,0.0,0.0,-0.00599832886181814,-0.012353697100927439,0.0063553682391092985,-0.09011793563506187,-0.18961354196511493,0.12277550462938525
walk_forward,lightgbm_financial,2023-02-10,5,5,0.0,8,5,"000538,688185,300122,300142,300760","云南白药,康希诺,智飞生物,沃森生物,迈瑞医疗",0.8064017515823266,-0.015146333588407859,0.4,0.0004,-0.015546333588407858,-0.017127959562335936,0.0015816259739280785,-0.10426326573378841,-0.20349380844820109,0.12458226159056718
walk_forward,lightgbm_financial,2023-02-17,5,5,0.0,8,5,"300122,300142,603259,000538,300760","智飞生物,沃森生物,药明康德,云南白药,迈瑞医疗",0.8593663121985504,-0.008878717991978981,0.4,0.0004,-0.00927871799197898,-0.012788190593501576,0.003509472601522595,-0.11257455428610086,-0.21367968143466953,0.12858007705185415
walk_forward,lightgbm_financial,2023-02-24,5,5,0.0,8,5,"688185,603259,300142,600276,000538","康希诺,药明康德,沃森生物,恒瑞医药,云南白药",0.8355792097448889,-0.01070092665120198,0.8,0.0008,-0.011500926651201981,-0.0104543382300014,-0.0010465884212005807,-0.12278076924566661,-0.22190014000207392,0.12738643952033546
walk_forward,lightgbm_financial,2023-03-03,5,5,0.0,8,5,"688185,300760,603259,300142,600276","康希诺,迈瑞医疗,药明康德,沃森生物,恒瑞医药",0.7986152089900501,-0.01567261441230936,0.4,0.0004,-0.016072614412309363,-0.01826218899527395,0.002189574582964586,-0.13687997569664367,-0.23610994670255225,0.12990085494315218
walk_forward,lightgbm_financial,2023-03-10,5,5,0.0,8,5,"600276,000538,603259,300142,300760","恒瑞医药,云南白药,药明康德,沃森生物,迈瑞医疗",0.8663677157776293,-0.0380962515392829,0.4,0.0004,-0.0384962515392829,-0.04582340118540001,0.007327149646117109,-0.17010686126081764,-0.2711139870763377,0.1385773962246395
walk_forward,lightgbm_financial,2023-03-17,5,5,0.0,8,5,"600276,688185,603259,000661,300142","恒瑞医药,康希诺,药明康德,长春高新,沃森生物",0.8944840906547471,0.024868797445160965,0.8,0.0008,0.024068797445160967,0.010110508379114126,0.01395828906604684,-0.15013233140337534,-0.26374457893525394,0.15431091477408287
walk_forward,lightgbm_financial,2023-03-24,5,5,0.0,8,5,"688185,000538,300142,000661,600276","康希诺,云南白药,沃森生物,长春高新,恒瑞医药",0.6575734877151416,-0.01612068132665918,0.4,0.0004,-0.01652068132665918,-0.014823883699029325,-0.001696797627629856,-0.16417272432609098,-0.2746587436698976,0.15232281133823244
walk_forward,lightgbm_financial,2023-03-31,5,5,0.0,8,5,"688185,300142,000661,600276,300760","康希诺,沃森生物,长春高新,恒瑞医药,迈瑞医疗",0.8195453022552872,0.031176274352028237,0.4,0.0004,0.030776274352028236,0.030625665944439627,0.0001506084075886087,-0.13844907477904234,-0.25244468465781167,0.1524912037132511
walk_forward,lightgbm_financial,2023-04-10,5,5,0.0,8,5,"688185,300122,300760,600276,000538","康希诺,智飞生物,迈瑞医疗,恒瑞医药,云南白药",0.675025708165759,0.0210595569685574,0.8,0.0008,0.020259556968557402,0.012323737016593797,0.007935819951963605,-0.12099443472821514,-0.24323200954617763,0.16152582609190236
walk_forward,lightgbm_financial,2023-04-17,5,5,0.0,8,5,"688185,000661,300760,300142,600276","康希诺,长春高新,迈瑞医疗,沃森生物,恒瑞医药",0.7489373787665001,-0.04342934907048866,0.8,0.0008,-0.044229349070488665,-0.046379654425483835,0.0021503053549951703,-0.15987227870952314,-0.27833064742369373,0.16414493464532343
walk_forward,lightgbm_financial,2023-04-24,5,5,0.0,8,5,"000538,300122,600276,300142,000661","云南白药,智飞生物,恒瑞医药,沃森生物,长春高新",0.6756518064497465,0.01224470251182202,0.8,0.0008,0.01144470251182202,-0.012598304993750167,0.024043007505572186,-0.1502572668674187,-0.2874224580320922,0.19249159998204246
walk_forward,lightgbm_financial,2023-05-04,5,5,0.0,8,5,"300142,603259,688185,000538,300122","沃森生物,药明康德,康希诺,云南白药,智飞生物",0.7918538591092477,-0.033964840818634885,0.8,0.0008,-0.03476484081863489,-0.03751019621198809,0.002745355393353202,-0.17979843772156456,-0.3141513814475646,0.19589300042561542
walk_forward,lightgbm_financial,2023-05-11,5,5,0.0,8,5,"300142,603259,688185,600276,000661","沃森生物,药明康德,康希诺,恒瑞医药,长春高新",0.8377822960095036,0.010118165233829763,0.8,0.0008,0.009318165233829763,0.005715945743979977,0.003602219489849786,-0.1721556640392089,-0.31023110795533526,0.2001763859005481
walk_forward,lightgbm_financial,2023-05-18,5,5,0.0,8,5,"688185,000538,300142,300760,603259","康希诺,云南白药,沃森生物,迈瑞医疗,药明康德",0.7789916388289324,0.0026750874188185203,0.8,0.0008,0.0018750874188185203,-0.002935977672967537,0.004811065091786058,-0.17060338354010873,-0.31225625402188595,0.2059675152411855
walk_forward,lightgbm_financial,2023-05-25,5,5,0.0,8,5,"300122,000661,000538,300760,688185","智飞生物,长春高新,云南白药,迈瑞医疗,康希诺",0.7903955867080763,-0.03159688676778784,0.8,0.0008,-0.03239688676778784,-0.029619005447679828,-0.0027778813201080124,-0.1974732518091462,-0.3326265397806194,0.20251522727176674
walk_forward,lightgbm_financial,2023-06-01,5,5,0.0,8,5,"000538,300760,000661,688185,600276","云南白药,迈瑞医疗,长春高新,康希诺,恒瑞医药",0.850105730606138,-0.0440674173447924,0.4,0.0004,-0.0444674173447924,-0.05135142473884655,0.006884007394054155,-0.2331595436513081,-0.3668971177957785,0.21124145522580373
walk_forward,lightgbm_financial,2023-06-08,5,5,0.0,8,5,"688185,300760,000538,600276,300142","康希诺,迈瑞医疗,云南白药,恒瑞医药,沃森生物",0.9178764177443846,0.02104170728147284,0.4,0.0004,0.02064170728147284,0.03684265161228579,-0.01620094433081295,-0.21733064741976738,-0.3435719288719944,0.19231548284535438
walk_forward,lightgbm_financial,2023-06-15,5,5,0.0,8,5,"688185,000538,300142,300122,000661","康希诺,云南白药,沃森生物,智飞生物,长春高新",0.6983765394319189,-0.046177944922351846,0.8,0.0008,-0.04697794492235185,-0.04475861745051011,-0.0022193274718417394,-0.2540988451576943,-0.37295274179138904,0.18954535735192302
walk_forward,lightgbm_financial,2023-06-26,5,5,0.0,8,5,"300142,000538,300760,000661,300122","沃森生物,云南白药,迈瑞医疗,长春高新,智飞生物",0.8669125352843581,0.0289554021963777,0.4,0.0004,0.0285554021963777,0.0199668217295229,0.0085885804668548,-0.23279933768242977,-0.3604326009707517,0.1995618655391862
walk_forward,lightgbm_financial,2023-07-03,5,5,0.0,8,5,"688185,300142,000538,300122,300760","康希诺,沃森生物,云南白药,智飞生物,迈瑞医疗",0.6233540788820413,-0.014437969838064321,0.4,0.0004,-0.01483796983806432,-0.006085735615577813,-0.008752234222486508,-0.2441830379696408,-0.36432483906958646,0.1889987347061015
walk_forward,lightgbm_financial,2023-07-10,5,5,0.0,8,5,"300760,688185,603259,300142,000538","迈瑞医疗,康希诺,药明康德,沃森生物,云南白药",0.7393646734533048,0.014035892681350859,0.4,0.0004,0.01363589268135086,0.009869499767454312,0.0037663929138965473,-0.2338767989886501,-0.3580510432166073,0.19343320511050566
walk_forward,lightgbm_financial,2023-07-17,5,5,0.0,8,5,"688185,300760,000661,600276,300122","康希诺,迈瑞医疗,长春高新,恒瑞医药,智飞生物",0.6881932999647945,0.00848486203423804,1.2,0.0012,0.007284862034238041,0.00755265204034305,-0.00026779000610500925,-0.22829569716805354,-0.35320262611836106,0.19311601127985556
walk_forward,lightgbm_financial,2023-07-24,5,5,0.0,8,5,"000661,300760,000538,688185,600276","长春高新,迈瑞医疗,云南白药,康希诺,恒瑞医药",0.9323073337447882,0.01708645984788242,0.4,0.0004,0.016686459847882418,0.02208510910585991,-0.005398649257977492,-0.21541868430441014,-0.33891803554680144,0.18681397751418238
walk_forward,lightgbm_financial,2023-07-31,5,5,0.0,8,5,"000538,688185,300142,300122,603259","云南白药,康希诺,沃森生物,智飞生物,药明康德",0.6092382174759052,-0.0185888660034987,1.2,0.0012,-0.0197888660034987,-0.04970374032262684,0.029914874319128138,-0.23094465882955884,-0.37177628183995526,0.2241743171093049
walk_forward,lightgbm_financial,2023-08-07,5,5,0.0,8,5,"688185,000538,600276,300760,300122","康希诺,云南白药,恒瑞医药,迈瑞医疗,智飞生物",0.5907607047093802,0.02246308670979672,0.8,0.0008,0.021663086709796723,0.0218672562970169,-0.00020416958722017584,-0.21428454628915128,-0.3580387527830847,0.22392972647048226
walk_forward,lightgbm_financial,2023-08-14,5,5,0.0,8,5,"600276,300760,000538,300122,000661","恒瑞医药,迈瑞医疗,云南白药,智飞生物,长春高新",0.7123112189060397,-0.014980378219396762,0.4,0.0004,-0.015380378219396761,-0.03155105259574426,0.0161706743763475,-0.22636914714004908,-0.3782933058584552,0.24436629064800997
walk_forward,lightgbm_financial,2023-08-21,5,5,0.0,8,5,"000538,300760,300142,600276,000661","云南白药,迈瑞医疗,沃森生物,恒瑞医药,长春高新",0.950172390256939,0.011528272750385999,0.4,0.0004,0.011128272750386,-0.00897099736737985,0.020099270117765848,-0.2177599720013097,-0.3838706349748814,0.26960354822042865
walk_forward,lightgbm_financial,2023-08-28,5,5,0.0,8,5,"688185,300142,300760,000538,300122","康希诺,沃森生物,迈瑞医疗,云南白药,智飞生物",0.6796814561851579,0.026587137753305002,0.8,0.0008,0.025787137753305003,0.020741787157606252,0.005045350595698751,-0.19758824064315827,-0.3710910108239792,0.2758789795772192
walk_forward,lightgbm_financial,2023-09-04,5,5,0.0,8,5,"000538,600276,300142,300760,300122","云南白药,恒瑞医药,沃森生物,迈瑞医疗,智飞生物",0.8443024613509007,0.0068100550060924,0.4,0.0004,0.0064100550060924,-0.005892574780407026,0.012302629786499425,-0.19244473712814558,-0.3747969040727691,0.29166868835506854
walk_forward,lightgbm_financial,2023-09-11,5,5,0.0,8,5,"000538,300122,300142,000661,300760","云南白药,智飞生物,沃森生物,长春高新,迈瑞医疗",0.9042085199927266,0.012521116653740057,0.4,0.0004,0.012121116653740058,0.023073642383072673,-0.010952525729332615,-0.18265626558253412,-0.3603711914205543,0.27784071551234213
walk_forward,lightgbm_financial,2023-09-18,5,5,0.0,8,5,"000538,000661,300760,603259,600276","云南白药,长春高新,迈瑞医疗,药明康德,恒瑞医药",0.8944794432589435,0.0010290680046112601,0.8,0.0008,0.00022906800461126007,0.00914532964306175,-0.00891626163845049,-0.18246903828420957,-0.3545215751168964,0.2665504069541065
walk_forward,lightgbm_financial,2023-09-25,5,5,0.0,8,5,"300760,000538,000661,688185,300122","迈瑞医疗,云南白药,长春高新,康希诺,智飞生物",0.8417228647275214,0.02912946060869312,0.8,0.0008,0.02832946060869312,0.022247663185558198,0.006081797423134923,-0.15930882710789518,-0.3401611885265525,0.2740856680055035
walk_forward,lightgbm_financial,2023-10-10,5,5,0.0,8,5,"000661,000538,600276,300760,688185","长春高新,云南白药,恒瑞医药,迈瑞医疗,康希诺",0.9186820244865783,-0.006291992268940361,0.4,0.0004,-0.006691992268940361,-0.0005783836817931259,-0.006113608587147235,-0.1649347259374555,-0.34054282852772255,0.2662918991360903
walk_forward,lightgbm_financial,2023-10-17,5,5,0.0,8,5,"300760,000538,300142,600276,000661","迈瑞医疗,云南白药,沃森生物,恒瑞医药,长春高新",0.9266827143772074,-0.030208051312781002,0.4,0.0004,-0.030608051312781003,-0.0347947397257021,0.0041866884129210975,-0.19049444669548343,-0.3634884691693482,0.27178458534459926
walk_forward,lightgbm_financial,2023-10-24,5,5,0.0,8,5,"300760,600276,688185,000538,000661","迈瑞医疗,恒瑞医药,康希诺,云南白药,长春高新",0.9089311894612129,0.09276527077626602,0.4,0.0004,0.09236527077626602,0.08065094088663957,0.011714329889626451,-0.11572424706962059,-0.3121532153226608,0.2855708169736997
walk_forward,lightgbm_financial,2023-10-31,5,5,0.0,8,5,"000538,300142,600276,688185,300760","云南白药,沃森生物,恒瑞医药,康希诺,迈瑞医疗",0.8294387789859516,0.018239618106935522,0.4,0.0004,0.01783961810693552,0.015799634878288338,0.002039983228647183,-0.09994910533611967,-0.30128548727255433,0.288152569138022
walk_forward,lightgbm_financial,2023-11-07,5,5,0.0,8,5,"600276,000538,300142,688185,300760","恒瑞医药,云南白药,沃森生物,康希诺,迈瑞医疗",0.8167473245362341,-0.0012105390142360998,0.0,0.0,-0.0012105390142360998,-0.004785121159572638,0.003574582145336538,-0.10103865205890838,-0.30462892087190696,0.29277931585575123
walk_forward,lightgbm_financial,2023-11-14,5,5,0.0,8,5,"300142,600276,300122,688185,000538","沃森生物,恒瑞医药,智飞生物,康希诺,云南白药",0.8941106133565964,0.005957787710745101,0.4,0.0004,0.005557787710745101,0.009446322782404787,-0.0038885350716596863,-0.09604241572688654,-0.2980602212049138,0.2877993405998456
walk_forward,lightgbm_financial,2023-11-21,5,5,0.0,8,5,"600276,000538,300760,688185,300142","恒瑞医药,云南白药,迈瑞医疗,康希诺,沃森生物",0.7713889729047003,0.0040710112812994605,0.4,0.0004,0.0036710112812994604,0.0044881376712173635,-0.0008171263899179031,-0.09272397723720371,-0.2949098188407776,0.28675174751570753
walk_forward,lightgbm_financial,2023-11-28,5,5,0.0,8,5,"600276,300760,000538,688185,603259","恒瑞医药,迈瑞医疗,云南白药,康希诺,药明康德",0.9042732118863676,-0.04447922995507742,0.4,0.0004,-0.04487922995507742,-0.0476680092665254,0.0027887793114479836,-0.1334418264955033,-0.32852006413001145,0.29051983121693614
walk_forward,lightgbm_financial,2023-12-05,5,5,0.0,8,5,"600276,000538,688185,000661,603259","恒瑞医药,云南白药,康希诺,长春高新,药明康德",0.9182066796765629,-0.00766728668464792,0.4,0.0004,-0.00806728668464792,-0.0036825465585529123,-0.0043847401260950075,-0.14043259971008892,-0.33099282025698684,0.28484032207262433
walk_forward,lightgbm_financial,2023-12-12,5,5,0.0,8,5,"000661,688185,600276,000538,603259","长春高新,康希诺,恒瑞医药,云南白药,药明康德",0.9170582946720348,-0.036321940578842506,0.0,0.0,-0.036321940578842506,-0.042051667308050954,0.005729726729208448,-0.1716537557469292,-0.35912568760623753,0.2925252709210209
walk_forward,lightgbm_financial,2023-12-19,5,5,0.0,8,5,"603259,000661,300142,300760,600276","药明康德,长春高新,沃森生物,迈瑞医疗,恒瑞医药",0.9300724487304246,-0.0002685705581203797,0.8,0.0008,-0.0010685705581203798,-0.00530821405371865,0.00423964349559827,-0.17253890215546763,-0.3625275856379534,0.2980343607066007
walk_forward,lightgbm_financial,2023-12-26,5,5,0.0,8,5,"688185,600276,300760,000661,000538","康希诺,恒瑞医药,迈瑞医疗,长春高新,云南白药",0.9369078835255824,0.01577607175225206,0.8,0.0008,0.014976071752252058,0.0093412172867823,0.005634854465469758,-0.1601467853819507,-0.3565728173010677,0.30528090388594475
