period,revenue,net_profit,roe,gross_margin,net_margin,asset_liability_ratio,current_ratio,period_date,year,source,symbol,name,sector
2020-12-31,2939000000.0,1002999999.9999999,18.12,86.4,41.21,18.58,3.36,2020-12-31,2020.0,stock_financial_abstract_ths,300142,沃森生物,疫苗
2021-03-31,434000000.0,32158800.0,0.48,87.43,17.84,18.22,3.62,2021-03-31,2021.0,stock_financial_abstract_ths,300142,沃森生物,疫苗
2021-06-30,1350000000.0,319000000.0,4.54,87.69,30.19,19.72,3.16,2021-06-30,2021.0,stock_financial_abstract_ths,300142,沃森生物,疫苗
2021-09-30,2129000000.0,364000000.0,5.12,87.32,22.75,23.51,2.76,2021-09-30,2021.0,stock_financial_abstract_ths,300142,沃森生物,疫苗
2021-12-31,3463000000.0000005,428000000.0,5.82,88.61,17.37,26.88,2.37,2021-12-31,2021.0,stock_financial_abstract_ths,300142,沃森生物,疫苗
2022-03-31,656000000.0,38620500.0,0.45,88.42,10.18,26.08,2.58,2022-03-31,2022.0,stock_financial_abstract_ths,300142,沃森生物,疫苗
2022-06-30,2348000000.0,421000000.0,4.81,87.53,21.38,28.3,2.48,2022-06-30,2022.0,stock_financial_abstract_ths,300142,沃森生物,疫苗
2022-09-30,3706000000.0,530999999.99999994,6.05,88.28,18.58,27.52,2.56,2022-09-30,2022.0,stock_financial_abstract_ths,300142,沃森生物,疫苗
2022-12-31,5086000000.0,729000000.0,8.23,88.02,18.45,28.3,2.55,2022-12-31,2022.0,stock_financial_abstract_ths,300142,沃森生物,疫苗
2023-03-31,833000000.0,172000000.0,1.88,85.02,23.8,27.5,2.66,2023-03-31,2023.0,stock_financial_abstract_ths,300142,沃森生物,疫苗
2023-06-30,2168000000.0,455000000.0,4.9,87.43,25.95,26.73,2.76,2023-06-30,2023.0,stock_financial_abstract_ths,300142,沃森生物,疫苗
2023-09-30,3158000000.0,553000000.0,5.94,85.71,22.08,25.59,2.9,2023-09-30,2023.0,stock_financial_abstract_ths,300142,沃森生物,疫苗
2023-12-31,4114000000.0,419000000.00000006,4.54,85.47,12.43,26.9,2.73,2023-12-31,2023.0,stock_financial_abstract_ths,300142,沃森生物,疫苗
2024-03-31,600000000.0,14127500.0,0.15,81.07,6.39,25.69,2.85,2024-03-31,2024.0,stock_financial_abstract_ths,300142,沃森生物,疫苗
2024-06-30,1433000000.0,171000000.0,1.81,80.0,17.97,22.86,2.94,2024-06-30,2024.0,stock_financial_abstract_ths,300142,沃森生物,疫苗
2024-09-30,2141000000.0,256000000.0,2.71,79.42,16.37,21.82,3.1,2024-09-30,2024.0,stock_financial_abstract_ths,300142,沃森生物,疫苗
2024-12-31,2821000000.0,142000000.0,1.51,79.69,6.18,21.84,2.98,2024-12-31,2024.0,stock_financial_abstract_ths,300142,沃森生物,疫苗
2025-03-31,462000000.0,2646200.0,0.03,71.48,-4.26,20.02,3.27,2025-03-31,2025.0,stock_financial_abstract_ths,300142,沃森生物,疫苗
2025-06-30,1154000000.0,43160600.00000001,0.45,70.28,-0.61,23.11,2.82,2025-06-30,2025.0,stock_financial_abstract_ths,300142,沃森生物,疫苗
2025-09-30,1719000000.0000002,163000000.0,1.72,71.69,6.02,17.42,3.52,2025-09-30,2025.0,stock_financial_abstract_ths,300142,沃森生物,疫苗
2025-12-31,2418000000.0,178000000.0,1.91,74.56,5.18,20.99,2.35,2025-12-31,2025.0,stock_financial_abstract_ths,300142,沃森生物,疫苗
2026-03-31,444000000.00000006,111000000.00000001,1.41,68.47,25.78,29.79,2.16,2026-03-31,2026.0,stock_financial_abstract_ths,300142,沃森生物,疫苗
1997-12-31,304000000.0,41070700.0,,40.58,13.55,66.93,0.86,1997-12-31,1997.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
1998-12-31,364000000.0,43230000.0,,43.48,12.0,61.28,1.31,1998-12-31,1998.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
1999-12-31,413999999.99999994,51332500.0,,47.76,12.48,64.95,1.25,1999-12-31,1999.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2000-06-30,231000000.0,25556900.0,,51.69,11.14,57.78,1.44,2000-06-30,2000.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2000-12-31,484999999.99999994,65271400.0,21.07,53.23,13.52,31.81,4.14,2000-12-31,2000.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2001-06-30,300000000.0,42844700.0,6.19,56.69,14.41,31.52,3.75,2001-06-30,2001.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2001-12-31,634000000.0,81155100.0,11.45,59.73,12.83,32.26,2.84,2001-12-31,2001.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2002-03-31,148000000.0,18223300.0,,57.83,12.34,33.8,2.53,2002-03-31,2002.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2002-06-30,358000000.0,47062100.0,6.14,56.15,13.22,31.01,2.61,2002-06-30,2002.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2002-09-30,547000000.0,61937000.0,,58.99,11.44,29.53,2.61,2002-09-30,2002.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2002-12-31,756000000.0,78954000.0,10.09,63.15,10.49,32.76,2.06,2002-12-31,2002.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2003-03-31,223000000.0,22556500.0,,66.99,10.16,35.47,2.06,2003-03-31,2003.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2003-06-30,496000000.0,35501800.0,4.38,63.0,6.43,39.96,1.68,2003-06-30,2003.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2003-09-30,761000000.0,61482100.0,,65.39,7.82,38.74,1.71,2003-09-30,2003.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2003-12-31,1050000000.0,94520000.0,10.93,66.85,8.78,37.73,1.7,2003-12-31,2003.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2004-03-31,299000000.0,29288000.0,,82.55,12.54,29.66,2.79,2004-03-31,2004.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2004-06-30,615000000.0,51404399.99999999,5.63,83.1,10.28,25.76,3.35,2004-06-30,2004.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2004-09-30,892000000.0,90688700.00000001,,75.52,10.44,16.68,4.74,2004-09-30,2004.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2004-12-31,1145000000.0,123000000.0,12.94,75.0,10.59,20.5,3.2,2004-12-31,2004.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2005-03-31,290000000.0,39814000.0,,86.35,13.17,21.84,2.91,2005-03-31,2005.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2005-06-30,578000000.0,76355000.0,7.47,83.1,12.77,15.87,4.06,2005-06-30,2005.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2005-09-30,877000000.0,130000000.0,,82.98,14.66,13.79,6.44,2005-09-30,2005.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2005-12-31,1179000000.0,162000000.0,15.61,80.5,13.57,13.78,6.52,2005-12-31,2005.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2006-03-31,338000000.0,51206600.0,,80.94,14.8,14.58,6.0,2006-03-31,2006.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2006-06-30,679000000.0,107000000.0,9.36,80.52,15.7,15.99,5.51,2006-06-30,2006.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2006-09-30,1049000000.0,156000000.0,,81.02,14.73,14.37,6.37,2006-09-30,2006.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2006-12-31,1437000000.0,206999999.99999997,17.59,80.55,14.29,13.69,6.17,2006-12-31,2006.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2007-03-31,401999999.99999994,73418900.0,,84.86,18.42,18.63,4.37,2007-03-31,2007.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2007-06-30,900000000.0,154000000.0,11.54,82.6,17.36,16.81,4.1,2007-06-30,2007.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2007-09-30,1387000000.0,249000000.00000003,,82.92,18.51,18.9,3.8,2007-09-30,2007.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2007-12-31,1980999999.9999998,415000000.00000006,28.23,83.14,21.36,18.9,4.21,2007-12-31,2007.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2008-03-31,598000000.0,74287900.0,,84.33,12.76,14.24,5.28,2008-03-31,2008.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2008-06-30,1197000000.0,192000000.0,11.1,81.58,16.43,13.01,5.72,2008-06-30,2008.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2008-09-30,1787000000.0,275000000.0,0.0,82.87,15.86,12.64,5.52,2008-09-30,2008.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2008-12-31,2393000000.0,423000000.00000006,22.87,83.25,18.21,10.2,6.76,2008-12-31,2008.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2009-03-31,712000000.0,213000000.0,0.0,83.67,30.68,10.76,6.62,2009-03-31,2009.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2009-06-30,1429000000.0,373000000.0,17.11,83.98,26.86,9.55,7.96,2009-06-30,2009.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2009-09-30,2211000000.0,473000000.00000006,0.0,84.05,22.26,10.02,7.51,2009-09-30,2009.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2009-12-31,3029000000.0,666000000.0,28.61,82.71,22.89,11.13,6.63,2009-12-31,2009.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2010-03-31,942000000.0,202999999.99999997,7.5,84.93,22.18,14.81,5.08,2010-03-31,2010.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2010-06-30,1869000000.0000002,391000000.0,14.11,84.83,21.63,12.89,5.71,2010-06-30,2010.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2010-09-30,2814000000.0,563000000.0,19.64,84.49,20.72,9.32,8.56,2010-09-30,2010.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2010-12-31,3744000000.0,724000000.0,24.45,83.83,20.18,10.8,7.46,2010-12-31,2010.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2011-03-31,1119000000.0,254000000.0,7.24,82.69,23.78,10.36,7.97,2011-03-31,2011.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2011-06-30,2167000000.0,468000000.0,12.98,83.31,22.83,11.16,7.32,2011-06-30,2011.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2011-09-30,3319000000.0,672000000.0,18.18,82.96,21.49,12.28,6.63,2011-09-30,2011.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2011-12-31,4550000000.0,877000000.0,23.11,82.77,20.67,9.12,8.69,2011-12-31,2011.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2012-03-31,1340000000.0,302000000.0,6.9,83.26,23.73,11.35,7.03,2012-03-31,2012.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2012-06-30,2611000000.0,557000000.0,12.46,84.36,22.62,8.93,8.9,2012-06-30,2012.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2012-09-30,4040000000.0,803999999.9999999,17.58,84.61,21.16,8.42,9.52,2012-09-30,2012.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2012-12-31,5435000000.0,1077000000.0,22.91,83.99,21.18,7.64,10.26,2012-12-31,2012.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2013-03-31,1482000000.0,337000000.0,6.25,84.02,23.25,8.95,8.69,2013-03-31,2013.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2013-06-30,2969000000.0,642000000.0,11.6,79.89,22.2,8.71,8.94,2013-06-30,2013.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2013-09-30,4537000000.0,926000000.0,16.3,80.52,21.01,9.9,7.73,2013-09-30,2013.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2013-12-31,6203000000.0,1238000000.0,21.22,81.33,20.83,7.82,9.76,2013-12-31,2013.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2014-03-31,1721000000.0,390000000.0,5.96,81.67,23.23,8.17,9.47,2014-03-31,2014.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2014-06-30,3510000000.0,760000000.0,11.28,81.44,22.34,8.8,8.94,2014-06-30,2014.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2014-09-30,5490000000.0,1117000000.0,16.18,82.28,21.08,9.09,8.79,2014-09-30,2014.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2014-12-31,7452000000.0,1516000000.0,21.28,82.38,21.11,8.77,10.08,2014-12-31,2014.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2015-03-31,2204000000.0,547000000.0,6.67,83.58,25.33,9.19,9.67,2015-03-31,2015.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2015-06-30,4386000000.0,1061000000.0,12.52,84.36,24.76,9.31,9.68,2015-06-30,2015.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2015-09-30,6870999999.999999,1572000000.0,18.01,85.01,23.36,9.86,9.11,2015-09-30,2015.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2015-12-31,9316000000.0,2172000000.0,24.37,85.28,23.87,9.91,8.91,2015-12-31,2015.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2016-03-31,2669000000.0,684000000.0,6.66,85.65,25.6,9.44,9.4,2016-03-31,2016.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2016-06-30,5279000000.0,1314000000.0,12.41,86.65,25.01,9.69,9.18,2016-06-30,2016.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2016-09-30,8264000000.0,1929000000.0,17.8,86.85,23.54,10.64,8.13,2016-09-30,2016.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2016-12-31,11094000000.0,2589000000.0,23.24,87.07,23.74,10.16,8.35,2016-12-31,2016.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2017-03-31,3169000000.0,811999999.9999999,6.35,86.8,25.49,10.57,8.08,2017-03-31,2017.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2017-06-30,6345000000.0,1573000000.0,11.98,86.58,25.12,9.89,8.65,2017-06-30,2017.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2017-09-30,10066000000.0,2328000000.0,17.34,86.55,23.69,9.38,9.22,2017-09-30,2017.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2017-12-31,13836000000.000002,3217000000.0,23.28,86.63,23.8,11.62,7.06,2017-12-31,2017.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2018-03-31,3857000000.0,949000000.0,5.99,86.47,25.23,10.09,8.22,2018-03-31,2018.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2018-06-30,7761000000.0,1910000000.0000002,11.67,86.61,25.05,11.88,7.09,2018-06-30,2018.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2018-09-30,12459000000.0,2912000000.0,17.23,86.54,23.7,10.36,8.15,2018-09-30,2018.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2018-12-31,17418000000.0,4065999999.9999995,23.6,86.6,23.32,11.46,7.25,2018-12-31,2018.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2019-03-31,4967000000.0,1193000000.0,5.87,86.38,24.03,11.59,7.26,2019-03-31,2019.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2019-06-30,10026000000.0,2412000000.0,11.44,86.69,24.07,10.54,8.16,2019-06-30,2019.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2019-09-30,16944999999.999998,3735000000.0,17.14,87.18,22.03,10.39,8.39,2019-09-30,2019.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2019-12-31,23289000000.0,5328000000.0,24.02,87.49,22.87,9.5,9.02,2019-12-31,2019.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2020-03-31,5527000000.0,1315000000.0,5.17,86.6,23.63,9.94,8.69,2020-03-31,2020.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2020-06-30,11309000000.0,2662000000.0,10.23,87.94,23.46,9.99,8.56,2020-06-30,2020.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2020-09-30,19413000000.0,4259000000.0000005,16.04,87.72,21.86,12.69,6.52,2020-09-30,2020.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2020-12-31,27735000000.000004,6328000000.0,22.51,87.93,22.75,11.35,7.44,2020-12-31,2020.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2021-03-31,6929000000.000001,1497000000.0,4.78,86.86,21.59,10.19,8.46,2021-03-31,2021.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2021-06-30,13297999999.999998,2668000000.0,8.34,86.81,20.02,9.79,8.73,2021-06-30,2021.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2021-09-30,20199000000.0,4207000000.0,12.96,86.49,20.75,10.61,7.7,2021-09-30,2021.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2021-12-31,25906000000.0,4530000000.0,13.96,85.56,17.31,9.41,8.87,2021-12-31,2021.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2022-03-31,5479000000.0,1237000000.0,3.47,84.39,22.05,7.62,11.09,2022-03-31,2022.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2022-06-30,10228000000.0,2119000000.0000002,5.88,83.5,20.22,10.09,8.05,2022-06-30,2022.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2022-09-30,15944999999.999998,3173000000.0,8.88,83.26,19.42,7.13,11.47,2022-09-30,2022.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2022-12-31,21275000000.0,3906000000.0,10.89,83.61,17.93,9.31,8.5,2022-12-31,2022.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2023-03-31,5492000000.0,1239000000.0,3.23,84.35,22.46,6.67,12.08,2023-03-31,2023.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2023-06-30,11168000000.0,2308000000.0,5.94,84.16,20.51,6.02,13.23,2023-06-30,2023.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2023-09-30,17013999999.999998,3474000000.0,8.91,84.38,20.28,6.22,12.53,2023-09-30,2023.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2023-12-31,22820000000.0,4302000000.0,10.99,84.55,18.75,6.28,12.25,2023-12-31,2023.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2024-03-31,5998000000.0,1369000000.0,3.33,84.28,22.8,8.42,9.12,2024-03-31,2024.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2024-06-30,13601000000.0,3432000000.0,8.13,86.23,25.21,10.37,7.23,2024-06-30,2024.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2024-09-30,20189000000.0,4620000000.0,10.88,85.97,22.87,8.29,9.0,2024-09-30,2024.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2024-12-31,27985000000.000004,6337000000.0,14.73,86.25,22.64,8.07,9.72,2024-12-31,2024.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2025-03-31,7206000000.0,1873999999.9999998,4.08,85.17,26.04,7.3,10.7,2025-03-31,2025.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2025-06-30,15761000000.000002,4450000000.0,9.42,86.58,28.26,6.14,13.49,2025-06-30,2025.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2025-09-30,23188000000.0,5751000000.0,11.09,86.22,24.84,12.14,6.55,2025-09-30,2025.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2025-12-31,31629000000.000004,7711000000.0,14.26,86.21,24.4,11.55,8.08,2025-12-31,2025.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
2026-03-31,8141000000.0,2282000000.0,4.15,86.6,28.02,10.02,9.23,2026-03-31,2026.0,stock_financial_abstract_ths,600276,恒瑞医药,创新药
1990-12-31,32932600.000000004,7194299.999999999,,64.65,21.85,60.77,0.89,1990-12-31,1990.0,stock_financial_abstract_ths,000538,云南白药,中药
1991-12-31,37260700.0,3992600.0,,58.02,10.72,45.14,1.27,1991-12-31,1991.0,stock_financial_abstract_ths,000538,云南白药,中药
1992-12-31,44851300.0,6365500.0,,62.75,14.19,44.44,1.29,1992-12-31,1992.0,stock_financial_abstract_ths,000538,云南白药,中药
1993-12-31,58364399.99999999,13240300.0,,58.5,22.69,6.83,13.03,1993-12-31,1993.0,stock_financial_abstract_ths,000538,云南白药,中药
1994-06-30,38177100.0,12500500.0,,,32.74,6.77,11.21,1994-06-30,1994.0,stock_financial_abstract_ths,000538,云南白药,中药
1994-12-31,59465100.0,23804300.0,,55.8,40.03,8.38,8.54,1994-12-31,1994.0,stock_financial_abstract_ths,000538,云南白药,中药
1995-06-30,39239300.0,12739200.0,,,32.47,9.06,7.9,1995-06-30,1995.0,stock_financial_abstract_ths,000538,云南白药,中药
1995-12-31,78967400.0,17580100.0,,49.08,22.26,18.43,3.45,1995-12-31,1995.0,stock_financial_abstract_ths,000538,云南白药,中药
1996-06-30,47956100.0,15065600.0,,,31.42,11.45,5.35,1996-06-30,1996.0,stock_financial_abstract_ths,000538,云南白药,中药
1996-12-31,93394900.0,23901500.0,,51.74,25.59,18.9,2.94,1996-12-31,1996.0,stock_financial_abstract_ths,000538,云南白药,中药
1997-06-30,62755300.0,14483000.0,,,23.08,19.88,3.34,1997-06-30,1997.0,stock_financial_abstract_ths,000538,云南白药,中药
1997-12-31,132000000.0,25698900.0,11.63,55.49,20.27,21.39,3.08,1997-12-31,1997.0,stock_financial_abstract_ths,000538,云南白药,中药
1998-06-30,90631400.0,22843700.0,,68.46,26.65,16.87,4.35,1998-06-30,1998.0,stock_financial_abstract_ths,000538,云南白药,中药
1998-12-31,165000000.0,28777900.0,12.82,66.83,20.86,20.51,3.99,1998-12-31,1998.0,stock_financial_abstract_ths,000538,云南白药,中药
1999-06-30,80358100.0,19721200.0,,67.82,25.63,21.49,3.91,1999-06-30,1999.0,stock_financial_abstract_ths,000538,云南白药,中药
1999-12-31,231999999.99999997,33500600.0,,55.28,16.01,46.11,1.59,1999-12-31,1999.0,stock_financial_abstract_ths,000538,云南白药,中药
2000-06-30,396000000.0,26130600.0,,28.12,6.88,43.96,1.3,2000-06-30,2000.0,stock_financial_abstract_ths,000538,云南白药,中药
2000-12-31,795000000.0,48399700.0,12.32,30.6,6.73,46.07,1.24,2000-12-31,2000.0,stock_financial_abstract_ths,000538,云南白药,中药
2001-06-30,393000000.0,43619399.99999999,10.9,35.14,11.74,43.23,1.63,2001-06-30,2001.0,stock_financial_abstract_ths,000538,云南白药,中药
2001-09-30,664000000.0,69564600.0,,33.29,10.69,,,2001-09-30,2001.0,stock_financial_abstract_ths,000538,云南白药,中药
2001-12-31,900000000.0,75137000.0,18.07,34.86,8.98,43.85,1.53,2001-12-31,2001.0,stock_financial_abstract_ths,000538,云南白药,中药
2002-03-31,227000000.0,19120900.0,,35.09,8.75,44.37,1.56,2002-03-31,2002.0,stock_financial_abstract_ths,000538,云南白药,中药
2002-06-30,488999999.99999994,45214600.0,,36.12,9.74,41.29,1.68,2002-06-30,2002.0,stock_financial_abstract_ths,000538,云南白药,中药
2002-09-30,786000000.0,70604300.0,,36.27,9.58,39.79,1.78,2002-09-30,2002.0,stock_financial_abstract_ths,000538,云南白药,中药
2002-12-31,1101000000.0,93687600.0,20.18,35.92,9.08,42.95,1.59,2002-12-31,2002.0,stock_financial_abstract_ths,000538,云南白药,中药
2003-03-31,286000000.0,25710700.0,,32.43,9.19,41.43,1.67,2003-03-31,2003.0,stock_financial_abstract_ths,000538,云南白药,中药
2003-06-30,623000000.0,60520000.0,,32.02,10.2,39.93,1.72,2003-06-30,2003.0,stock_financial_abstract_ths,000538,云南白药,中药
2003-09-30,956000000.0,91790000.0,,32.06,10.07,38.94,1.81,2003-09-30,2003.0,stock_financial_abstract_ths,000538,云南白药,中药
2003-12-31,1345000000.0,113999999.99999999,19.61,30.98,8.82,38.01,1.9,2003-12-31,2003.0,stock_financial_abstract_ths,000538,云南白药,中药
2004-03-31,372000000.0,32887900.0,,27.24,8.99,39.49,1.89,2004-03-31,2004.0,stock_financial_abstract_ths,000538,云南白药,中药
2004-06-30,852000000.0,75555700.0,12.14,31.13,9.17,45.2,1.66,2004-06-30,2004.0,stock_financial_abstract_ths,000538,云南白药,中药
2004-09-30,1327000000.0,126000000.0,,30.86,9.78,42.29,1.81,2004-09-30,2004.0,stock_financial_abstract_ths,000538,云南白药,中药
2004-12-31,1832000000.0,171000000.0,27.27,30.46,9.65,41.74,1.88,2004-12-31,2004.0,stock_financial_abstract_ths,000538,云南白药,中药
2005-03-31,519000000.00000006,50088800.0,,29.13,9.99,41.38,1.94,2005-03-31,2005.0,stock_financial_abstract_ths,000538,云南白药,中药
2005-06-30,1133000000.0,114999999.99999999,15.73,29.14,10.43,47.56,1.71,2005-06-30,2005.0,stock_financial_abstract_ths,000538,云南白药,中药
2005-09-30,1782999999.9999998,176000000.0,,28.66,10.12,48.09,1.71,2005-09-30,2005.0,stock_financial_abstract_ths,000538,云南白药,中药
2005-12-31,2448000000.0,229999999.99999997,30.91,27.96,9.61,44.16,1.85,2005-12-31,2005.0,stock_financial_abstract_ths,000538,云南白药,中药
2006-03-31,730000000.0,68644100.0,,32.55,9.69,46.28,1.8,2006-03-31,2006.0,stock_financial_abstract_ths,000538,云南白药,中药
2006-06-30,1473000000.0,141000000.0,15.96,29.84,9.82,47.36,1.76,2006-06-30,2006.0,stock_financial_abstract_ths,000538,云南白药,中药
2006-09-30,2315000000.0,211000000.0,,28.94,9.35,49.29,1.72,2006-09-30,2006.0,stock_financial_abstract_ths,000538,云南白药,中药
2006-12-31,3204000000.0,272000000.0,29.32,29.02,8.72,47.74,1.8,2006-12-31,2006.0,stock_financial_abstract_ths,000538,云南白药,中药
2007-03-31,855000000.0000001,74158100.0,,27.63,8.97,48.74,1.78,2007-03-31,2007.0,stock_financial_abstract_ths,000538,云南白药,中药
2007-06-30,1757999999.9999998,150000000.0,13.29,28.26,8.99,51.86,1.68,2007-06-30,2007.0,stock_financial_abstract_ths,000538,云南白药,中药
2007-09-30,2862000000.0,225000000.0,,26.99,8.37,53.3,1.66,2007-09-30,2007.0,stock_financial_abstract_ths,000538,云南白药,中药
2007-12-31,4263000000.0000005,330000000.0,28.18,30.99,8.22,50.24,1.8,2007-12-31,2007.0,stock_financial_abstract_ths,000538,云南白药,中药
2008-03-31,1132000000.0,85304800.0,,26.5,7.64,48.85,1.84,2008-03-31,2008.0,stock_financial_abstract_ths,000538,云南白药,中药
2008-06-30,2730000000.0,199000000.0,13.18,27.56,7.44,51.23,1.75,2008-06-30,2008.0,stock_financial_abstract_ths,000538,云南白药,中药
2008-09-30,4108000000.0,305000000.0,0.0,26.95,7.51,52.29,1.71,2008-09-30,2008.0,stock_financial_abstract_ths,000538,云南白药,中药
2008-12-31,5723000000.0,465000000.00000006,29.4,30.84,8.1,35.46,2.6,2008-12-31,2008.0,stock_financial_abstract_ths,000538,云南白药,中药
2009-03-31,1523000000.0,112999999.99999999,0.0,23.28,7.46,37.57,2.45,2009-03-31,2009.0,stock_financial_abstract_ths,000538,云南白药,中药
2009-06-30,3552000000.0000005,266000000.0,8.14,29.56,7.53,41.96,2.06,2009-06-30,2009.0,stock_financial_abstract_ths,000538,云南白药,中药
2009-09-30,5310000000.0,411000000.00000006,0.0,28.98,7.78,39.18,2.16,2009-09-30,2009.0,stock_financial_abstract_ths,000538,云南白药,中药
